2025/01/15 05:21:11 set_property_value (operationMode=discharging) ... start_command_timestamp (1736918465496)
2025/01/15 05:21:11 set_property_value (operationMode=discharging) ... 4768 (71)
2025/01/15 05:21:11 set_property_value (operationMode=discharging) ... 4768 (10814768027d1f05ff017101da00)
2025/01/15 05:21:11 set_property_value (operationMode=discharging) ... 4768 (1081476805ff01027D1F6101DA0143)
2025/01/15 05:21:11 set_property_value (operationMode=discharging) ... 4768 (1736918466236)
2025/01/15 05:21:11 set_property_value (operationMode=discharging) ... 4768 (1736918465498)
2025/01/15 05:21:11 set_property_value (operationMode=discharging) ... ok (43)
[2025-01-15 05:36:54] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=0
[2025-01-17 10:40:41] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:40:53] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:40:57] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:41:09] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:41:13] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:41:24] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:41:28] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:41:40] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:41:44] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:41:55] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:41:59] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:42:11] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:42:20] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:42:34] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:42:44] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:42:53] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:43:02] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:43:18] SET Success: command_code=set_property_value, command_value=dischargingPower=219, response_result=ok, response_value=000000db
[2025-01-17 10:43:27] SET Success: command_code=set_property_value, command_value=operationMode=discharging, response_result=ok, response_value=43
[2025-01-17 10:43:47] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-203
[2025-01-17 10:43:57] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:44:06] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-208
[2025-01-17 10:44:24] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:44:28] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-200
[2025-01-17 10:44:39] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:44:43] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-207
[2025-01-17 10:44:55] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:44:58] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-198
[2025-01-17 10:45:10] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:45:14] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-205
[2025-01-17 10:45:29] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:45:32] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-206
[2025-01-17 10:45:44] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:45:48] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-203
[2025-01-17 10:46:00] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:46:03] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-204
[2025-01-17 10:46:15] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:46:19] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-205
[2025-01-17 10:46:31] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:46:34] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-206
[2025-01-17 10:46:46] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:46:50] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-202
[2025-01-17 10:47:02] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:47:05] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-199
[2025-01-17 10:47:17] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:47:21] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-206
[2025-01-17 10:47:31] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:47:35] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-209
[2025-01-17 10:47:46] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:47:50] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-205
[2025-01-17 10:48:02] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:48:08] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-203
[2025-01-17 10:48:20] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:48:24] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-205
[2025-01-17 10:48:36] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:48:40] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-207
[2025-01-17 10:48:52] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:48:55] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-199
[2025-01-17 10:49:07] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:49:11] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-202
[2025-01-17 10:49:23] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:49:26] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-204
[2025-01-17 10:49:38] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:49:42] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-207
[2025-01-17 10:49:53] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:49:57] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-203
