[2024-12-18 03:30:21] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2025-01-13 03:58:05] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 03:58:09] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 03:58:16] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 03:58:19] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 03:58:36] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 03:58:40] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 03:58:47] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 03:58:54] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 03:59:10] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 03:59:17] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 03:59:24] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 03:59:30] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 03:59:45] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 03:59:49] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 03:59:56] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 04:00:01] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 04:00:17] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 04:00:21] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 04:00:34] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 04:00:38] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 04:00:57] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 04:01:06] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 04:01:19] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 04:01:25] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 04:01:41] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 04:01:44] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 04:01:48] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 04:01:55] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 04:02:11] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 04:02:18] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 04:02:22] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 04:02:25] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 04:02:42] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 04:02:46] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 04:02:50] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 04:02:53] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 04:03:10] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 04:03:14] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 04:03:23] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 04:03:30] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 04:03:45] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 04:03:49] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 04:03:59] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 04:04:03] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 04:04:23] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 04:04:26] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 04:04:30] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 04:04:34] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 04:04:50] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 04:04:54] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 04:04:58] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 04:05:02] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 04:05:19] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 04:05:25] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 04:05:32] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 04:05:41] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 04:06:00] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 04:06:09] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 04:06:18] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 04:06:27] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 04:06:43] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 04:06:47] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 04:06:54] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 04:06:59] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 04:07:16] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 04:07:19] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 04:07:29] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 04:07:39] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 04:07:55] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 04:07:59] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 04:08:05] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 04:08:12] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 04:08:32] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 04:08:42] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 04:08:51] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 04:09:00] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 04:09:19] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 04:09:31] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 04:09:38] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 04:09:44] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
2025/01/13 04:09:50 get_property_value (instantaneousChargingAndDischargingElectricPower) ... start_command_timestamp (1736741386791)
2025/01/13 04:09:50 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2940 (72)
2025/01/13 04:09:50 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2940 (10812940027d1f05ff017201d304000009c4)
2025/01/13 04:09:50 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2940 (1081294005ff01027D1F6201D300)
2025/01/13 04:09:50 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2940 (1736741386980)
2025/01/13 04:09:50 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2940 (1736741386791)
2025/01/13 04:09:50 get_property_value (instantaneousChargingAndDischargingElectricPower) ... ok (2500)
2025/01/13 04:09:54 get_property_value (operationMode) ... start_command_timestamp (1736741390537)
2025/01/13 04:09:54 get_property_value (operationMode) ... 2941 (72)
2025/01/13 04:09:54 get_property_value (operationMode) ... 2941 (10812941027d1f05ff017201da0142)
2025/01/13 04:09:54 get_property_value (operationMode) ... 2941 (1081294105ff01027D1F6201DA00)
