[2024-12-18 03:30:21] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 08:29:02] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:29:13] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-74
[2024-12-18 08:29:31] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:29:41] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-83
[2024-12-18 08:29:58] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:30:11] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-95
[2024-12-18 08:30:29] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:30:40] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-72
[2024-12-18 08:30:58] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:31:08] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-78
[2024-12-18 08:31:26] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:31:39] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-70
[2024-12-18 08:31:55] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:32:05] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-78
[2024-12-18 08:32:23] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:32:33] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-77
[2024-12-18 08:32:50] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:33:00] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-78
[2024-12-18 08:33:18] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:33:31] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-76
[2024-12-18 08:33:45] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:33:57] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-70
[2024-12-18 08:34:12] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:34:24] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-72
[2024-12-18 08:34:42] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:34:55] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-73
[2024-12-18 08:35:12] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:35:25] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-72
[2024-12-18 08:35:43] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:35:56] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-77
[2024-12-18 08:36:11] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:36:23] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-70
[2024-12-18 08:36:41] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:36:54] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-78
[2024-12-18 08:37:12] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:37:25] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-73
[2024-12-18 08:37:42] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:37:54] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-77
[2024-12-18 08:38:09] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:38:22] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-78
[2024-12-18 08:38:40] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:38:52] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-77
[2024-12-18 08:39:09] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:39:22] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-71
[2024-12-18 08:39:39] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:39:52] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-71
[2024-12-18 08:40:10] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:40:23] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-69
[2024-12-18 08:40:37] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:40:50] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-77
[2024-12-18 08:41:08] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:41:21] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-61
[2024-12-18 08:41:35] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:41:48] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-66
[2024-12-18 08:42:03] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:42:13] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-71
[2024-12-18 08:42:31] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:42:41] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-69
[2024-12-18 08:42:59] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:43:08] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-69
[2024-12-18 08:43:26] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
